"id","priority","phase","title","affected_files_or_area","depends_on","acceptance","owner","source_status","implementation","status","evidence","limitations"
"B49","P1","6","Проверить и улучшить мобильную доступность","all key UI; a11y tests","B03;B22;B31;B37;B42;B47","360px/keyboard/200%zoom; no blocked CTA; manual checks documented","engineering","todo","Responsive/keyboard-name-error sample прошёл. Воспроизведённый font-swap сдвиг устранён узкой CSS правкой: 32/32 lab и 101 сохранённая loaded геометрия; новые staff/QR/reminder страницы проходят 360px.","passed","artifacts/visual/design-after-6aa9fbb6/report.json; docs/VISUAL-ACCESSIBILITY-QA.md: 52 responsive pages, 8 HomePageClassic comparisons, 6 CSS zoom200, 2 keyboard/name/error checks, failures0. Screen reader not_run. | docs/LMS_NAV_LAYOUT_LAB.md; artifacts/performance/lms-nav/after-nav-reserve/report.json: build 718c3f06, 32/32 GET-only navigations passed, 16 controlled font-swap cases stable ≤1px, 101 loaded KK header widths preserved. Natural RU390 terminal shift 0.18025→0.00055, KK360 0.19926→0.00884, final max 0.03620. Один локальный прогон, не field CLS/INP/CWV. | docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT. | docs/ORGANIZATION_REPORT_AND_REMINDERS.md; artifacts/organization-report/report.json: Node c76fd093, 2026-09-07 15:34:34 UTC, 13/13 browser checkpoints, exit 0, 0 JavaScript errors. Пустая организация, фактические learning/exam/document статусы, 71 назначение, 62 участника, 60 приглашений, страницы/CSV, RU desktop/KK 360. Tests: report 7 + reminders 9 = 16 passed; business 23 + report 7 = 30 passed. | artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, 2026-09-07 15:37:02 UTC, portable launcher exit 0. Auth 6, contact 2 локали, learner 11, staff 13 passed. Изолированная БД, реальные UI/MFA, внешняя доставка отключена; contact responses перехвачены, без настоящей CRM.","CSS zoom 200% проверен явно. Полный native zoom, screen reader и WCAG audit не заявляются."
"B50","P1","6","Измерить performance и разделить bundles","Nuxt build; route assets; images","B02;B26;B28;B49","Measured baseline/after; public bundle no question bank/admin; CWV targets tracked","engineering","todo","Baseline/after и public bundle audit записаны с точными artifact IDs. Дополнительный font-swap lab подтвердил исправление ранее найденного terminal/nav сдвига.","passed","artifacts/privacy/public-bundle-audit-4855f35b-ca57b6d3.json: final Node4855f35b и Vercelca57b6d3, обе artifact identities passed; 89 JS+5 CSS, identical paths/SHA, все89 JS AST parsed,1204 text files каждый,102 exact private canaries matches0,mapsnone. c76 functional asset JS идентичны final Node/Vercel. Benign correctOptionIds empty[]/4 staff members, async_hooks shared helper; ответов/PII в них нет. | docs/PERFORMANCE_LOCAL_LAB_2026-09-07.md: прежний Node 6aa9fbb6, 13 navigation HTTP200/0 errors и 100 GET HTTP200, p95 health 76.63 ms/catalog 108.07 ms. Найденный terminal shift 0.18 позднее воспроизведён и исправлен отдельным NAVLAB 32/32 на 718c3f06. Active exam load, field INP и remote capacity не измерялись. | docs/LMS_NAV_LAYOUT_LAB.md; artifacts/performance/lms-nav/after-nav-reserve/report.json: build 718c3f06, 32/32 GET-only navigations passed, 16 controlled font-swap cases stable ≤1px, 101 loaded KK header widths preserved. Natural RU390 terminal shift 0.18025→0.00055, KK360 0.19926→0.00884, final max 0.03620. Один локальный прогон, не field CLS/INP/CWV. | Итоговый последовательный cold Node 4855f35b-6913-4002-a0fa-7c87ad77c0a7 exit 0: SEO550,551 HTML,15797 asset references,missing0,one build ID. Cold Vercel ca57b6d3-18bb-45e9-93e2-afaf737785b9 также strict passed. Устаревший Node c76 functional browser passed, но его extra metadata failure от parallel Nuxt typecheck не засчитан как integrity pass; новая чистая сборка устранила его.","Lab измеряет terminal result, а не активную экзаменационную нагрузку. Нет field INP/CWV или remote capacity доказательств; каждое bundle доказательство ограничено указанной сборкой."
"B51","P0","6","Закрыть все приёмочные и негативные сценарии","unit/API/E2E/visual/SEO suites","B05;B17;B20;B30;B34;B38;B42;B46;B49","Critical tests executed with evidence; no skipped tests labeled passed","engineering","todo","Полный npm test124/124, основной browser4 suites, final Node learner11, document pilot20, report/reminder13 и extra9 выполнены. Все84 source cases имеют отдельный статус и доказательства.","not_run","implementation-staff-workflows-124-tests.log: latest full npm test124/124,fail0,skip0,exit0,34.22s, включая additive005→009 upgrade. Предыдущий123/123 такжеpassed. Полный ESLint и итоговый sequential/prepush Nuxt typecheck passed. Предшествующие Windows EBUSY cleanup failures и implicit-any typecheck failure исправлены и не засчитаны. Prior remoteCI8f68/93tests passed; новая operational версия требует новогоCI послеpush. | artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, 2026-09-07 15:37:02 UTC, portable launcher exit 0. Auth 6, contact 2 локали, learner 11, staff 13 passed. Изолированная БД, реальные UI/MFA, внешняя доставка отключена; contact responses перехвачены, без настоящей CRM. | artifacts/core-browser/e27e7ba2-5360-4350-8bc7-4166c8ad961a/report.json: actual final Node4855f35b,2026-09-07 15:52:24 UTC, learner11 passed,exit0,isolated synthetic DB/externalDeliveryfalse. Остальные suites сохранили c76 scope, JavaScript идентичен. | docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT. | docs/ORGANIZATION_REPORT_AND_REMINDERS.md; artifacts/organization-report/report.json: Node c76fd093, 2026-09-07 15:34:34 UTC, 13/13 browser checkpoints, exit 0, 0 JavaScript errors. Пустая организация, фактические learning/exam/document статусы, 71 назначение, 62 участника, 60 приглашений, страницы/CSV, RU desktop/KK 360. Tests: report 7 + reminders 9 = 16 passed; business 23 + report 7 = 30 passed. | docs/ACCEPTANCE_EXTRA_BROWSER.md; artifacts/acceptance-extra/report.json: copied Nodec76fd093,2026-09-07 15:57:14 UTC,9/9 checks,exit0,0 JavaScript errors,fresh synthetic DB/port3106. T008 KK/Astana/program;T010 home/catalog preserves active draft;T033/T040 independent390px context + new actual server session restore pinned progress/form/order/deadline/answers;T020 expiry401/relogin;T051 fake-paid404/no entitlement;T062 exact6 minimal fields+API/HTML headers;T063 29bad404 then429. No appsource fixes. | Итоговый последовательный cold Node 4855f35b-6913-4002-a0fa-7c87ad77c0a7 exit 0: SEO550,551 HTML,15797 asset references,missing0,one build ID. Cold Vercel ca57b6d3-18bb-45e9-93e2-afaf737785b9 также strict passed. Устаревший Node c76 functional browser passed, но его extra metadata failure от parallel Nuxt typecheck не засчитан как integrity pass; новая чистая сборка устранила его. | docs/LMS_NAV_LAYOUT_LAB.md; artifacts/performance/lms-nav/after-nav-reserve/report.json: build 718c3f06, 32/32 GET-only navigations passed, 16 controlled font-swap cases stable ≤1px, 101 loaded KK header widths preserved. Natural RU390 terminal shift 0.18025→0.00055, KK360 0.19926→0.00884, final max 0.03620. Один локальный прогон, не field CLS/INP/CWV.","Остаются exact hosted/CDN/production-log/screen-reader/live-rollback сценарии и external DB/SMTP/provider/content/human gates. Новый release commit требует собственного remote CI."
"B52","P0","7","Настроить production наблюдаемость","logs; error scrubber; metrics; alerts","B20;B30;B33;B36","Queue/payment/issuance/CRM alerts tested and owned; no PII logs","engineering","todo","Health/ready, structured counters и scoped incidents реализованы; in-app alert, acknowledge, retry и автоматическое закрытие после восстановления прошли tests/UI.","blocked","Миграция 006; server/services/incidents.ts; tests/operational-incidents.test.ts: 7/7 в полном 123-test run. Bounded scans/counters, scoped MFA acknowledgment, source recovery/recurrence, in-app role alerts, redacted webhook failures, retry/lease/telemetry isolation. Pilot20 фактически воспроизвёл failed PDF и UI acknowledge→repair→resolved. External SMTP alert не подключён. | docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT. | .env.example; docs/RUNBOOK.md: remote DB/Auth/SMTP production settings не подключены; принятие условий новой DB integration ожидает владельца. Readiness требует все миграции 001–009 и fresh-connection foreign keys. Реальные provider, SMTP, remote concurrency/restore и hosted cron не проверены.","Не подключён внешний канал и проверенный получатель operational alert. Production failure injection/реальная доставка и hosted cron не выполнялись."
"B53","P0","7","Проверить backup/restore/rollback","deploy; DB; storage; runbooks","B15;B36;B52","Actual isolated restore and consistency check; measured recovery recorded","engineering","todo","Restore001–009, actual populated005→009 upgrade и old6aa protected GET совместимость проверены отдельно. Preflight остановил8 unsafe rollback вариантов до запуска.","not_run","docs/CORE_RESTORE_DRILL.json: 2026-09-07T13:32:51Z, read-only source snapshot6ms; CLI на копии backup395ms/restore424ms, 34 таблицы/106 строк, схема001–005, tamper/wrong-password/overwrite/FK/triggers passed; tests/core-backup.test.ts 5/5 | implementation-backup-nine-migrations.log: 5/5 backup tests passed, включая actual restore всех schema001–009 tables/rows с synthetic support notes, reminders, closed intake и document batches. Это изолированный local restore, не remote production snapshot. | tests/migration-upgrade.test.ts; artifacts/migration-upgrade-tests.log:1/1 passed,exit0. Actual additive migration populated001–005→001–009 preserves old data,documents,FK/constraints and state. Отдельно от old6aa runtime read drill; без production/remote записи. | docs/ROLLBACK_DRILL.md; artifacts/rollback/report-2026-09-07T15-44-09-935Z.json: 15/15 local operations, exit 0. Old 6aa9fbb6 прошёл 6 protected GET на synthetic current schema 001–009; 42/43 tables unchanged, only auth rateLimit counter delta. 8 active-feature/unknown/checksum blocker copies не запускают old runtime. Live write rollback запрещён даже на control-free copy.","Live write rollback old6aa blocked из-за capabilities006–009. Отдельные локальные upgrade/read/restore проверки не являются production rollback или remote RTO/RPO."
"B54","P1","7","Нагрузочный профиль и тест","staging; autosave; queues; DB","B29;B33;B41;B50","Agreed concurrency/load, measured p95/errors, no invented capacity","engineering","todo","Согласованный локальный read-only профиль:2 endpoint ×50 GET при concurrency10;100/100 HTTP200, p95 health76.63ms/catalog108.07ms, errors0.","passed","docs/PERFORMANCE_LOCAL_LAB_2026-09-07.md: прежний Node 6aa9fbb6, 13 navigation HTTP200/0 errors и 100 GET HTTP200, p95 health 76.63 ms/catalog 108.07 ms. Найденный terminal shift 0.18 позднее воспроизведён и исправлен отдельным NAVLAB 32/32 на 718c3f06. Active exam load, field INP и remote capacity не измерялись.","Короткий loopback burst с local libSQL. Устойчивый staging/autosave/queues/remoteDB профиль и production capacity не измерялись."
"B55","P0","7","Собрать staging-пилот полного пути","staging; real approved content; sandbox","B35;B47;B51;B53","B2C+B2B complete journey with synthetic data and provider sandbox","engineering","todo","Полный локальный synthetic B2C/B2B/staff/document путь и календарные reminders проверены на отдельных базах и копиях Node c76.","blocked","artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, 2026-09-07 15:37:02 UTC, portable launcher exit 0. Auth 6, contact 2 локали, learner 11, staff 13 passed. Изолированная БД, реальные UI/MFA, внешняя доставка отключена; contact responses перехвачены, без настоящей CRM. | docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT. | docs/ORGANIZATION_REPORT_AND_REMINDERS.md; artifacts/organization-report/report.json: Node c76fd093, 2026-09-07 15:34:34 UTC, 13/13 browser checkpoints, exit 0, 0 JavaScript errors. Пустая организация, фактические learning/exam/document статусы, 71 назначение, 62 участника, 60 приглашений, страницы/CSV, RU desktop/KK 360. Tests: report 7 + reminders 9 = 16 passed; business 23 + report 7 = 30 passed.","Это не внешний staging pilot с постоянной remote DB, официальным provider sandbox и настоящими утверждёнными учебными материалами."
"B56","P0","7","Закрыть внешние production gates","hosting; keys; legal; business approval","B18;B35;B55","Explicit owner acceptance; credential/payment checks; no hidden deploy","owner+legal+IT+finance","todo","Владелец разрешил production после проверок. Draft PR/прежний CI и защищённый Vercel preview существуют; текущие тесты и сборки проверяются отдельным release snapshot.","blocked","IMPLEMENTATION_STATUS.md и последнее указание владельца: production разрешён после проверок; разрешения центра подтверждены, повторная проверка исключена | GitHub Quality https://github.com/shalinivan9669/sertificate/actions/runs/34133936157 job101780349554: commit8f68, completed/success;93 tests passed,0fail0skip,12.67s. Более ранний1e23 run34132591085 тоже success. Текущие operational изменения не включены в эти commits, новый CI после push ещё not_run. | Предыдущий commit8f68: Vercel FH8NyJt2YuKJnsPSkHMfyF1Tpvwr Ready1m12s, https://sertificate-cw86taz0z-shalinivan9669s-projects.vercel.app/. Это protected preview, не новая operational сборка и не functional auth/readiness proof. Более ранние4 public UI pages просмотрены на1e23; cabinet request-error/SSO/client block сохранены как ограничения. | implementation-staff-workflows-124-tests.log: latest full npm test124/124,fail0,skip0,exit0,34.22s, включая additive005→009 upgrade. Предыдущий123/123 такжеpassed. Полный ESLint и итоговый sequential/prepush Nuxt typecheck passed. Предшествующие Windows EBUSY cleanup failures и implicit-any typecheck failure исправлены и не засчитаны. Prior remoteCI8f68/93tests passed; новая operational версия требует новогоCI послеpush. | Итоговый последовательный cold Node 4855f35b-6913-4002-a0fa-7c87ad77c0a7 exit 0: SEO550,551 HTML,15797 asset references,missing0,one build ID. Cold Vercel ca57b6d3-18bb-45e9-93e2-afaf737785b9 также strict passed. Устаревший Node c76 functional browser passed, но его extra metadata failure от parallel Nuxt typecheck не засчитан как integrity pass; новая чистая сборка устранила его. | .env.example; docs/RUNBOOK.md: remote DB/Auth/SMTP production settings не подключены; принятие условий новой DB integration ожидает владельца. Readiness требует все миграции 001–009 и fresh-connection foreign keys. Реальные provider, SMTP, remote concurrency/restore и hosted cron не проверены.","Main не обновлён. DB/Auth/SMTP, реальные материалы/шаблоны и hosted readiness отсутствуют; новый release commit ещё не имеет собственного remote CI."
"B57","P1","7","Сдать документацию и статус всех требований","IMPLEMENTATION_STATUS; runbooks; env.example","B51;B52;B53;B54;B55","Files/commands/screenshots/maps/blockers explicit; no claim all done from one demo","engineering","todo","Все 58 backlog и 84 acceptance сохранены с source_status и отдельными implementation/status/evidence/limitations. Добавлены воспроизводимые pilot/intake/report/reminder/operations и rollback инструкции.","passed","docs/CORE_BACKEND.md; docs/RUNBOOK.md; docs/ARCHITECTURE-DECISIONS.md; IMPLEMENTATION_STATUS.md; docs/BACKLOG_STATUS.csv; docs/ACCEPTANCE_STATUS.csv | docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT. | docs/PROGRAM-INTAKE.md; tests/program-intake.test.ts: 3/3 passed. Миграция 008, отдельное состояние набора, current-admin MFA/reason/audit, immutable version. Fresh transaction guards для self/staff/org/order/invoice, exact replay и ранее принятые обязательства сохраняются. Pilot20 закрыл набор, завершил прежнее обучение/выдачу и снова открыл через UI. | docs/ORGANIZATION_REPORT_AND_REMINDERS.md; artifacts/organization-report/report.json: Node c76fd093, 2026-09-07 15:34:34 UTC, 13/13 browser checkpoints, exit 0, 0 JavaScript errors. Пустая организация, фактические learning/exam/document статусы, 71 назначение, 62 участника, 60 приглашений, страницы/CSV, RU desktop/KK 360. Tests: report 7 + reminders 9 = 16 passed; business 23 + report 7 = 30 passed. | Миграция 006; server/services/incidents.ts; tests/operational-incidents.test.ts: 7/7 в полном 123-test run. Bounded scans/counters, scoped MFA acknowledgment, source recovery/recurrence, in-app role alerts, redacted webhook failures, retry/lease/telemetry isolation. Pilot20 фактически воспроизвёл failed PDF и UI acknowledge→repair→resolved. External SMTP alert не подключён.","Матрицы отражают локальную проверку и конкретные внешние ограничения; не утверждают готовность всех production gates."
"B58","P1","7","Проверить после разрешённого релиза","monitoring; GSC; funnels; incident playbook","B56;B57","Indexing/error/payment/CRM observation; reversible rollout under owner approval","engineering","todo","PreviewReady и 4 публичныестраницы просмотрены; существующий productionhost14:30UTC ответил 307→www200 в read-onlycheck.","not_run","docs/CORE_BACKEND.md; docs/RUNBOOK.md; docs/ARCHITECTURE-DECISIONS.md; IMPLEMENTATION_STATUS.md; docs/BACKLOG_STATUS.csv; docs/ACCEPTANCE_STATUS.csv | IMPLEMENTATION_STATUS.md и последнее указание владельца: production разрешён после проверок; разрешения центра подтверждены, повторная проверка исключена | GitHub Quality https://github.com/shalinivan9669/sertificate/actions/runs/34133936157 job101780349554: commit8f68, completed/success;93 tests passed,0fail0skip,12.67s. Более ранний1e23 run34132591085 тоже success. Текущие operational изменения не включены в эти commits, новый CI после push ещё not_run. | Предыдущий commit8f68: Vercel FH8NyJt2YuKJnsPSkHMfyF1Tpvwr Ready1m12s, https://sertificate-cw86taz0z-shalinivan9669s-projects.vercel.app/. Это protected preview, не новая operational сборка и не functional auth/readiness proof. Более ранние4 public UI pages просмотрены на1e23; cabinet request-error/SSO/client block сохранены как ограничения. | Rootread-only publiccheck2026-09-07 14:30UTC: otcenter.kz307→www.otcenter.kz200. Толькосуществующийpublichost, noPOST/noCRM; это неpromotion новогоrelease.","Productionmain неизменён; наблюдениестарогопубличного host неявляетсярелизомновой LMS илипроверкой CRM/payments/всех hostedservices."
