"id","priority","phase","title","affected_files_or_area","depends_on","acceptance","owner","source_status","implementation","status","evidence","limitations"
"B42","P1","5","Реальные B2B-отчёты и документы","org reports; exports; finance","B34;B37;B41","Correct denominators/statuses; org scoped, export injection protected","engineering","todo","Отчёт различает access/required learning/practice/latest exam/document состояния, использует реальные знаменатели, страницы и полный разрешённый CSV. Browser проверил пустую и заполненную организации.","passed","docs/ORGANIZATION_REPORT_AND_REMINDERS.md; artifacts/organization-report/report.json: Node c76fd093, 2026-09-07 15:34:34 UTC, 13/13 browser checkpoints, exit 0, 0 JavaScript errors. Пустая организация, фактические learning/exam/document статусы, 71 назначение, 62 участника, 60 приглашений, страницы/CSV, RU desktop/KK 360. Tests: report 7 + reminders 9 = 16 passed; business 23 + report 7 = 30 passed. | tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | tests/invoices.test.ts: 12/12 passed, последняя серия также входит в full 144/144. MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee/exact allocation; optional analytics даёт 1 payment per invoice и 1 activation per seat, без PII, rejected operations и replay/backfill. | artifacts/lms-browser/admin-report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, staff 13 passed. Actual MFA, draft/review/publish, scoped роли, org/invite/CSV/assignment/report, synthetic invoice/finance evidence, independent template approval, 360px, 0 JavaScript errors.","CSV ограничен 5000 строками с явной 413 и фильтром, без silent truncation. Для одного направления свыше 5000 ещё нужен export job. Реальные деньги/банковские документы не создавались."
"B43","P1","5","Полная админка и операционные очереди","admin content/orders/credentials/CRM","B20;B24;B34;B38;B42","Manager can operate without code; least privilege; audited critical actions","engineering","todo","Полный staff UI и отдельный pilot20 подтвердили работу без кода: роли/MFA, редактор, практика, finance invoice, queue retry, issue/repair/revoke/reissue, incidents, support corrections, batch preview/confirm/history и intake.","passed","artifacts/lms-browser/admin-report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, staff 13 passed. Actual MFA, draft/review/publish, scoped роли, org/invite/CSV/assignment/report, synthetic invoice/finance evidence, independent template approval, 360px, 0 JavaScript errors. | docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT. | Миграция 009; server/services/staff-workflows.ts: support note append/correction, batch preview/fingerprint/explicit confirmation, atomic item commit, duplicate/history. tests/support-notes.test.ts 1 и batch tests 2 passed в полном 123-test run. Pilot20 подтвердил обе операции через UI без прямых записей в БД. | Миграция 006; server/services/incidents.ts; tests/operational-incidents.test.ts: 7/7 в полном 123-test run. Bounded scans/counters, scoped MFA acknowledgment, source recovery/recurrence, in-app role alerts, redacted webhook failures, retry/lease/telemetry isolation. Pilot20 фактически воспроизвёл failed PDF и UI acknowledge→repair→resolved. External SMTP alert не подключён. | docs/PROGRAM-INTAKE.md; tests/program-intake.test.ts: 3/3 passed. Миграция 008, отдельное состояние набора, current-admin MFA/reason/audit, immutable version. Fresh transaction guards для self/staff/org/order/invoice, exact replay и ранее принятые обязательства сохраняются. Pilot20 закрыл набор, завершил прежнее обучение/выдачу и снова открыл через UI.","Проверено на local synthetic deployment с disabled external delivery. Provider reconciliation, реальные issuer templates и production recipient/channel остаются внешними ограничениями, а не успешными функциями."
"B44","P1","5","Уведомления и продление подготовки","notification worker; consent; scheduling","B25;B30;B36;B40","Correct language/time/purpose, dedup, consent; no invented validity period","engineering","todo","In-app inbox и planned reminders работают: явные даты, IANA/DST, выбор offsets, revisions, dedup, cancel, preference opt-out и bounded scheduler. UI create/reschedule/cancel прошёл RU/KK.","blocked","tests/notifications.test.ts: 2/2; dedupe, ownership, read retry, DTO без raw payload | tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | Миграция 007; server/services/reminders.ts; docs/ORGANIZATION_REPORT_AND_REMINDERS.md: 9 tests passed для IANA/DST, явных дат, source deadline, revision/dedup/cancel, tenant ACL, opt-out и missed windows. Browser13 подтвердил create/reschedule/cancel, preference opt-out и сохранение после navigation; in-app delivery через durable bounded scheduler, без вычисления юридического срока действия. | docs/ORGANIZATION_REPORT_AND_REMINDERS.md; artifacts/organization-report/report.json: Node c76fd093, 2026-09-07 15:34:34 UTC, 13/13 browser checkpoints, exit 0, 0 JavaScript errors. Пустая организация, фактические learning/exam/document статусы, 71 назначение, 62 участника, 60 приглашений, страницы/CSV, RU desktop/KK 360. Tests: report 7 + reminders 9 = 16 passed; business 23 + report 7 = 30 passed.","Внешний SMTP и фактический Vercel cron не подключены/не проверены. Юридический срок действия документа или период обязательной подготовки не выдуман."
"B45","P1","6","Улучшить национальный и городской контент","content/cities; content/courses; templates","B13;B22;B35","No developer copy/keyword lists; no invented branch; SME reviewed","engineering","todo","Национальный/городской контент очищен от developer-copy; добавлены фактические описания 16 услуг.","blocked","shared/course-registry.ts; shared/source-products.ts; docs/CORE_SOURCE_CATALOG.md: 9 legacy+11 новых,16 услуг, цены по запросу, учебных материалов нет | tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались.","Человеческий SME review текста и реальных программ не проводился; фиктивные филиалы не создавались."
"B46","P1","6","Ввести truthful schema и authority pages","JSON-LD; licenses; author pages","B10;B35;B45","Visible facts only; no fake ratings/LocalBusiness/blanket license","engineering","todo","Technical SSR/schema inventory проверен: fake ratings/branches отсутствуют, schema соответствует видимому публичному содержанию.","blocked","artifacts/seo/http-contract-all-report.json: полный --all run на Node c76fd093 завершён 2026-09-07 15:39:21 UTC: 550 public HTTP200, 10 private headers, 6 true404, sitemap550, canonical/hreflang/robots passed. Это local HTTP, не hosted CDN. | shared/course-registry.ts; shared/source-products.ts; docs/CORE_SOURCE_CATALOG.md: 9 legacy+11 новых,16 услуг, цены по запросу, учебных материалов нет | artifacts/visual/design-after-6aa9fbb6/report.json; docs/VISUAL-ACCESSIBILITY-QA.md: 52 responsive pages, 8 HomePageClassic comparisons, 6 CSS zoom200, 2 keyboard/name/error checks, failures0. Screen reader not_run.","Утверждение настоящих author/issuer claims и human SME review не предоставлены. Technical scan не заменяет это согласование."
"B47","P1","6","Проверить локализацию человеком","i18n; admin content; notifications","B12;B27;B44;B45","RU/KK critical path and legal/learning copy approved","engineering+KK editor+methodist","todo","Критический UI и auth email имеют RU/KK; технические locale flows проверены.","blocked","tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | artifacts/lms-browser/report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, learner 11 passed, RU/KK 360/1440, returnTo, offline/retry, reload/revision conflict, серверные pass/fail, ownership/logout, 0 JavaScript errors. artifacts/core-browser/e27e7ba2-5360-4350-8bc7-4166c8ad961a/report.json: actual final Node4855f35b,2026-09-07 15:52:24 UTC, learner11 passed,exit0,isolated synthetic DB/externalDeliveryfalse. Остальные suites сохранили c76 scope, JavaScript идентичен. | artifacts/lms-browser/auth-report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, auth 6 passed, verification/reset outbox, настоящий TOTP/MFA и нейтральные ошибки. SMTP не отправлялся.","Носитель казахского языка и методист не проводили приёмку текста; наличие переводов не выдано за human review."
"B48","P1","6","Настроить аналитику с server truth","events; analytics adapter; CRM attribution","B18;B20;B30;B33;B36","Dedup events, no PII, client success not purchase/grade","engineering","todo","Подключены 8 client events с отдельным consent и 11 server-truth transitions, dedupe/retention/admin MFA report. Добавлен lead delivery cohort: те же accepted rows в точном UTC окне, B2C/B2B/unknown, текущие statuses, safe-ID validation и один индексный aggregate. Consultation context сохраняется на реальном пути.","not_run","docs/ANALYTICS_SERVER.md; docs/ANALYTICS_CLIENT.md; shared/analytics.ts; tests/business-integration.test.ts; tests/invoices.test.ts:8 consent-gated client names и 11 confirmed server transition names, dedupe/strict dimensions/no PII/servertruth. 2/100-seat invoice:1payment per invoice, 1activation per seat even replay; optional projection не откатывает domain/audit, retention не backfills history. Добавлен independent accepted_leads cohort с корректным denominator; это не полная CRM attribution или joined funnel. | artifacts/analytics-browser/fa0632b7-7d1b-4d08-b0a2-c7aee6360dd5/report.json:финальный Node 70a16ebb, 20/20 passed, exit 0, 2026-09-08T03:30:18.400Z. Первые 16 consent/events/admin-MFA/19 event rows/privacy checks сохранены; добавлены 2actual localHTTP accepted leads B2C/B2B, cohort totals 2/delivered 0/pending 2/rate 0 и empty rate NULL, RU/KK360. Оба PNG просмотрены, nowrap label исправлен. Без контактов/ID/raw payload в cohort DTO/UI; CRM0, не hosted delivery. | server/services/lead-cohort.ts; shared/analytics.ts; docs/ANALYTICS_SERVER.md; tests/lead-cohort.test.ts:5/5, artifacts/lead-cohort-tests.log, входит full 169. Exact creation[from, until) rows/current asOf; B2C/B2B/unknown; accepted=delivered+pending+invalid, notePending subset, rate NULL on0. 600 rows→single indexed aggregate, 26corrupt rows explicit invalid, positive safe CRM IDs, 0 PII/writes, roles/MFA, actualaccept/replay/failed note recovery, telemetry off/retention independence. Fullattribution отсутствует. | docs/LEAD_CONTEXT.md; tests/lead-context.test.ts:6/6, 900 registry×city×format combinations, aliases/whitelist/no PII/direct form empty. Финальный browser Node 70a16ebb context 8/8, core-browser/c415505f-bad0-42fb-9b0c-b810beb985c9/report.json, 2026-09-08T03:29:58.337Z; RU/KK360 course→contacts/wizard→B2B, visible context/retry/edit/new key/reset. Все 4 PNG просмотрены, website honeypot hidden подтверждён. amo-lead ответы перехвачены:это payload/UI/retry proof, не actual CRM; отдельные actual HTTP leads проверены ANALYTICSUI. | docs/CRM_RESPONSE_INTEGRITY.md; tests/crm-response-integrity.test.ts; artifacts/crm-response-integrity-tests.log:14 CRM+27 business41/41 pass, 15.636s. Positive safe IDs/strict providerJSON/exact markers/bounded3pages×250/ambiguousnote recovery; incomplete lookup не разрешает POST. SQLite audit failure откатывает delivered; следующий GET восстанавливает один note без duplicatePOST. Client/Transaction ownership/parallelwriter во время transport проверены; все данные synthetic, сети нет. | implementation-lead-release-tests.log:169/169 passed, 0 failed/skipped, 49.96s; implementation-lead-release-lint.log:full ESLint exit 0. Первый typecheck выявил только типы новых тестов; implementation-lead-release-typecheck-final.log:full typecheck exit 0, implementation-lead-release-typefix-tests.log:affected19/19 passed, 14.992s. Последние узкие UI исправления hidden honeypot/nowrap отдельно проверены compiled Node 70a16ebb. Новый remote CI этого пакета ещё not_run.","Полная landing→консультация→CRM attribution, first/last-touch linkage и связанная сквозная воронка не реализованы/не проверены. accepted_leads deliveryRate имеет свой знаменатель; client/server event populations разделены, conversionRate=null. B48 остаётся not_run полного scope. Production consent policy/tick/реальные каналы не включены."
"B49","P1","6","Проверить и улучшить мобильную доступность","all key UI; a11y tests","B03;B22;B31;B37;B42;B47","360px/keyboard/200%zoom; no blocked CTA; manual checks documented","engineering","todo","Сохранены responsive/CSSzoom проверки и navfont-swap исправление. Дополнительно полный keyboard-only learner path6/6 с18 focus controls и8server mutations; classicCI8/8 проверяет исходную главную и текущую адаптивность.","passed","artifacts/visual/design-after-6aa9fbb6/report.json; docs/VISUAL-ACCESSIBILITY-QA.md: 52 responsive pages, 8 HomePageClassic comparisons, 6 CSS zoom200, 2 keyboard/name/error checks, failures0. Screen reader not_run. | docs/LMS_NAV_LAYOUT_LAB.md; artifacts/performance/lms-nav/after-nav-reserve/report.json: build 718c3f06, 32/32 GET-only navigations passed, 16 controlled font-swap cases stable ≤1px, 101 loaded KK header widths preserved. Natural RU390 terminal shift 0.18025→0.00055, KK360 0.19926→0.00884, final max 0.03620. Один локальный прогон, не field CLS/INP/CWV. | docs/KEYBOARD_LEARNING_PILOT.md; artifacts/keyboard-learning/report.json: 2026-09-07T16:25:58 UTC, Node 4855f35b, RU 1280×900. Keyboard-only 6/6: login→catalog→lesson→exam→result→logout; 18 focused controls, 8 actual API mutations, 0 JS errors, exit 0. Без mouse/focus bypass. Screen-reader smoke not_run; scope прежнего артефакта сохранён. | docs/CI_CLASSIC_PRESERVATION.md; tests/classic-design.test.mjs:фиксированные reviewed Git blobs HomePageClassic.vue/pages/index.vue из 413ad4a. Local Node 74c7 classic 8 passed до дальнейшей ошибки нового context harness(implementation-lead-core-browser.log). Опубликованный 393Linux CI34147961390 также classic 8 passed на 3e77ec63. Структура/styles/grid9+6/links/logo/overflow RU/KK1440/768/390/360; без pixel-diff или автоперезаписи baseline. Финальный 70a16ebb отдельного classic прогона не имел. | implementation-lead-core-browser.log:на Node 74c7 classic 8/auth 6/contact 2 passed, затем новый lead-context test остановился на неоднозначном city selector; это не 6/6 успешный запуск. Исправленный selector:artifacts/core-browser/201d9b8a-fd18-4106-8170-d59c5a4f6c85/report.json, 2026-09-08T03:24:17.171Z, только context 8/learner 11/staff 13 passed на 74c7. Финальный 70a16ebb повторил context 8 отдельно:core-browser/c415505f-bad0-42fb-9b0c-b810beb985c9/report.json, 03:29:58.337Z. Не все 6suites прогонялись на 70a16ebb; synthetic-only, externalDelivery=false. | docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT. | docs/ORGANIZATION_REPORT_AND_REMINDERS.md; artifacts/organization-report/report.json: Node c76fd093, 2026-09-07 15:34:34 UTC, 13/13 browser checkpoints, exit 0, 0 JavaScript errors. Пустая организация, фактические learning/exam/document статусы, 71 назначение, 62 участника, 60 приглашений, страницы/CSV, RU desktop/KK 360. Tests: report 7 + reminders 9 = 16 passed; business 23 + report 7 = 30 passed.","CSS zoom200 и локальные браузерные проверки указаны точно. Screen reader, полный native zoom и полный WCAG audit не заявляются."
"B50","P1","6","Измерить performance и разделить bundles","Nuxt build; route assets; images","B02;B26;B28;B49","Measured baseline/after; public bundle no question bank/admin; CWV targets tracked","engineering","todo","Baseline/after и исправление nav font-swap shift измерены. Новый final Node/Vercel public bundle проверен с точными asset IDs и приватными canaries; предыдущие timing измерения сохраняют исходный scope.","passed","docs/PUBLIC_BUNDLE_AUDIT_2026-09-07.md; artifacts/privacy/public-bundle-audit-70a16ebb-64ea0c37.json, 2026-09-08T03:36:20.174Z:Node 70a16ebb/Vercel 64ea0c37, 94 JS+6 CSS, 100 identical paths/SHA256, 1210 public text files каждый, 117 canaries matches 0, all94 AST parsed, maps 0. Root подтвердил неизменные SHA двух ранее разобранных benign chunks editor/optional async_hooks относительно c4d9; embedded question bank не найден. Настоящие provider secret values и hosted CDN отсутствуют в scope. | docs/PERFORMANCE_LOCAL_LAB_2026-09-07.md: прежний Node 6aa9fbb6, 13 navigation HTTP200/0 errors и 100 GET HTTP200, p95 health 76.63 ms/catalog 108.07 ms. Найденный terminal shift 0.18 позднее воспроизведён и исправлен отдельным NAVLAB 32/32 на 718c3f06. Active exam load, field INP и remote capacity не измерялись. | docs/LMS_NAV_LAYOUT_LAB.md; artifacts/performance/lms-nav/after-nav-reserve/report.json: build 718c3f06, 32/32 GET-only navigations passed, 16 controlled font-swap cases stable ≤1px, 101 loaded KK header widths preserved. Natural RU390 terminal shift 0.18025→0.00055, KK360 0.19926→0.00884, final max 0.03620. Один локальный прогон, не field CLS/INP/CWV. | Финальные local Node 70a16ebb-3355-431a-b18c-7b45f7f23560 и Vercel 64ea0c37-1d81-4095-9653-9f7a45160ebf:оба build exit 0, 550 public/551 HTML including GSC, 17327 asset references, missing0 и one buildID each; private prerender отсутствует. implementation-lead-final-node-build.log; implementation-lead-final-vercel-build.log. Прежние 74c7/625d3 и опубликованные 393 CI artifacts сохранены отдельными scopes.","Нет нового lab timing активного экзамена, field INP/CWV, hosted bundle или remote capacity proof. Lazy staff UI содержит только форму редактора, без actual question bank; API защищены отдельно."
"B51","P0","6","Закрыть все приёмочные и негативные сценарии","unit/API/E2E/visual/SEO suites","B05;B17;B20;B30;B34;B38;B42;B46;B49","Critical tests executed with evidence; no skipped tests labeled passed","engineering","todo","Полные текущие source tests/lint/typecheck и отдельные compiled core/lead-context/analytics/privacy/artifact проверки подтверждены. Последний опубликованный Linux Quality393 прошёл собственные 144 tests/core5/analytics 16/privacy 28; новый локальный пакет имеет отдельные доказательства.","not_run","implementation-lead-release-tests.log:169/169 passed, 0 failed/skipped, 49.96s; implementation-lead-release-lint.log:full ESLint exit 0. Первый typecheck выявил только типы новых тестов; implementation-lead-release-typecheck-final.log:full typecheck exit 0, implementation-lead-release-typefix-tests.log:affected19/19 passed, 14.992s. Последние узкие UI исправления hidden honeypot/nowrap отдельно проверены compiled Node 70a16ebb. Новый remote CI этого пакета ещё not_run. | GitHub Quality https://github.com/shalinivan9669/sertificate/actions/runs/34147961390 job 101823966080, commit 393c5630b87147a60394f830150a2c19622673e2:success, 2026-09-07T17:38:34Z. Linux144/144, 0 fail/skip, 24.39s; ci/lint/typecheck/audit, core5(classic 8/auth 6/contact 2/learner 11/staff 13), analytics 16, privacy 28(14.401s). Node 3e77ec63/Vercel 745651ef:550 public/551 HTML/16976 refs, missing0, oneID. Предыдущий run 34146794421 failed на Windows-only Chrome path, последующий 393 исправил Linux harness. Это опубликованный предыдущий пакет, не новый локальный 169-test release. | implementation-lead-core-browser.log:на Node 74c7 classic 8/auth 6/contact 2 passed, затем новый lead-context test остановился на неоднозначном city selector; это не 6/6 успешный запуск. Исправленный selector:artifacts/core-browser/201d9b8a-fd18-4106-8170-d59c5a4f6c85/report.json, 2026-09-08T03:24:17.171Z, только context 8/learner 11/staff 13 passed на 74c7. Финальный 70a16ebb повторил context 8 отдельно:core-browser/c415505f-bad0-42fb-9b0c-b810beb985c9/report.json, 03:29:58.337Z. Не все 6suites прогонялись на 70a16ebb; synthetic-only, externalDelivery=false. | artifacts/analytics-browser/fa0632b7-7d1b-4d08-b0a2-c7aee6360dd5/report.json:финальный Node 70a16ebb, 20/20 passed, exit 0, 2026-09-08T03:30:18.400Z. Первые 16 consent/events/admin-MFA/19 event rows/privacy checks сохранены; добавлены 2actual localHTTP accepted leads B2C/B2B, cohort totals 2/delivered 0/pending 2/rate 0 и empty rate NULL, RU/KK360. Оба PNG просмотрены, nowrap label исправлен. Без контактов/ID/raw payload в cohort DTO/UI; CRM0, не hosted delivery. | docs/CI_CLASSIC_PRESERVATION.md; tests/classic-design.test.mjs:фиксированные reviewed Git blobs HomePageClassic.vue/pages/index.vue из 413ad4a. Local Node 74c7 classic 8 passed до дальнейшей ошибки нового context harness(implementation-lead-core-browser.log). Опубликованный 393Linux CI34147961390 также classic 8 passed на 3e77ec63. Структура/styles/grid9+6/links/logo/overflow RU/KK1440/768/390/360; без pixel-diff или автоперезаписи baseline. Финальный 70a16ebb отдельного classic прогона не имел. | docs/KEYBOARD_LEARNING_PILOT.md; artifacts/keyboard-learning/report.json: 2026-09-07T16:25:58 UTC, Node 4855f35b, RU 1280×900. Keyboard-only 6/6: login→catalog→lesson→exam→result→logout; 18 focused controls, 8 actual API mutations, 0 JS errors, exit 0. Без mouse/focus bypass. Screen-reader smoke not_run; scope прежнего артефакта сохранён. | docs/RUNTIME_PRIVACY_AUDIT.md; artifacts/privacy-runtime/e1b2bc96-b58e-4e7c-a498-7935db56260e/report.json:final compiledNode70a16ebb, 28/28 passed, exit 0, 35.619s, finished2026-09-08T03:36:30.835Z. 15 negativeHTTP→15api_error, autosave 2, 17closed-schema logs, 14private canary categories matches 0. HTTP→audit/outbox→delivery correlation и actual auth401 сохранены. Private raw samples ignored; никаких provider/SMTP/hosted logs. Предыдущие cb3895 failed25/1 и исправленный c4d9 pass28 остаются историей. | docs/PUBLIC_BUNDLE_AUDIT_2026-09-07.md; artifacts/privacy/public-bundle-audit-70a16ebb-64ea0c37.json, 2026-09-08T03:36:20.174Z:Node 70a16ebb/Vercel 64ea0c37, 94 JS+6 CSS, 100 identical paths/SHA256, 1210 public text files каждый, 117 canaries matches 0, all94 AST parsed, maps 0. Root подтвердил неизменные SHA двух ранее разобранных benign chunks editor/optional async_hooks относительно c4d9; embedded question bank не найден. Настоящие provider secret values и hosted CDN отсутствуют в scope. | Финальные local Node 70a16ebb-3355-431a-b18c-7b45f7f23560 и Vercel 64ea0c37-1d81-4095-9653-9f7a45160ebf:оба build exit 0, 550 public/551 HTML including GSC, 17327 asset references, missing0 и one buildID each; private prerender отсутствует. implementation-lead-final-node-build.log; implementation-lead-final-vercel-build.log. Прежние 74c7/625d3 и опубликованные 393 CI artifacts сохранены отдельными scopes. | docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT. | docs/ORGANIZATION_REPORT_AND_REMINDERS.md; artifacts/organization-report/report.json: Node c76fd093, 2026-09-07 15:34:34 UTC, 13/13 browser checkpoints, exit 0, 0 JavaScript errors. Пустая организация, фактические learning/exam/document статусы, 71 назначение, 62 участника, 60 приглашений, страницы/CSV, RU desktop/KK 360. Tests: report 7 + reminders 9 = 16 passed; business 23 + report 7 = 30 passed. | docs/ACCEPTANCE_EXTRA_BROWSER.md; artifacts/acceptance-extra/report.json: copied Nodec76fd093,2026-09-07 15:57:14 UTC,9/9 checks,exit0,0 JavaScript errors,fresh synthetic DB/port3106. T008 KK/Astana/program;T010 home/catalog preserves active draft;T033/T040 independent390px context + new actual server session restore pinned progress/form/order/deadline/answers;T020 expiry401/relogin;T051 fake-paid404/no entitlement;T062 exact6 minimal fields+API/HTML headers;T063 29bad404 then429. No appsource fixes. | docs/CRM_RESPONSE_INTEGRITY.md; tests/crm-response-integrity.test.ts; artifacts/crm-response-integrity-tests.log:14 CRM+27 business41/41 pass, 15.636s. Positive safe IDs/strict providerJSON/exact markers/bounded3pages×250/ambiguousnote recovery; incomplete lookup не разрешает POST. SQLite audit failure откатывает delivered; следующий GET восстанавливает один note без duplicatePOST. Client/Transaction ownership/parallelwriter во время transport проверены; все данные synthetic, сети нет. | server/services/lead-cohort.ts; shared/analytics.ts; docs/ANALYTICS_SERVER.md; tests/lead-cohort.test.ts:5/5, artifacts/lead-cohort-tests.log, входит full 169. Exact creation[from, until) rows/current asOf; B2C/B2B/unknown; accepted=delivered+pending+invalid, notePending subset, rate NULL on0. 600 rows→single indexed aggregate, 26corrupt rows explicit invalid, positive safe CRM IDs, 0 PII/writes, roles/MFA, actualaccept/replay/failed note recovery, telemetry off/retention independence. Fullattribution отсутствует. | docs/LEAD_CONTEXT.md; tests/lead-context.test.ts:6/6, 900 registry×city×format combinations, aliases/whitelist/no PII/direct form empty. Финальный browser Node 70a16ebb context 8/8, core-browser/c415505f-bad0-42fb-9b0c-b810beb985c9/report.json, 2026-09-08T03:29:58.337Z; RU/KK360 course→contacts/wizard→B2B, visible context/retry/edit/new key/reset. Все 4 PNG просмотрены, website honeypot hidden подтверждён. amo-lead ответы перехвачены:это payload/UI/retry proof, не actual CRM; отдельные actual HTTP leads проверены ANALYTICSUI.","Не все составные acceptance cases закрыты. Новый пакет требует собственного remote CI после commit; hosted/CDN, screen reader, live rollback, real DB/SMTP/provider/content/human gates сохраняются."
"B52","P0","7","Настроить production наблюдаемость","logs; error scrubber; metrics; alerts","B20;B30;B33;B36","Queue/payment/issuance/CRM alerts tested and owned; no PII logs","engineering","todo","К incidents/health/ready добавлены migration 010, изолированная request/correlation цепочка HTTP→audit/outbox→delivery, redacted structured errors/logs и bounded daily API/autosave counters. In-app incidents/operator recovery работают; actual compiled 28/28 подтвердил исправление auth 401 log/counter.","blocked","Миграция 006; server/services/incidents.ts; tests/operational-incidents.test.ts: 7/7 в полном 123-test run. Bounded scans/counters, scoped MFA acknowledgment, source recovery/recurrence, in-app role alerts, redacted webhook failures, retry/lease/telemetry isolation. Pilot20 фактически воспроизвёл failed PDF и UI acknowledge→repair→resolved. External SMTP alert не подключён. | docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT. | docs/OBSERVABILITY.md; server/db/migrations/010-observability.sql; tests/observability.test.ts: generated UUID и ALS.run изоляция HTTP→audit/outbox→delivery, закрытые безопасные log/error schemas, api_error/autosave_failure counters, legacy correlation. artifacts/observability/handled-auth-response-tests.log: observability 8 + auth 8 + security 3 = 19/19 pass, 0 skip, 20.77 s; настоящие wrong-password 401 и SQLite-trigger 500, auth cookies/body сохранены. | docs/RUNTIME_PRIVACY_AUDIT.md; artifacts/privacy-runtime/e1b2bc96-b58e-4e7c-a498-7935db56260e/report.json:final compiledNode70a16ebb, 28/28 passed, exit 0, 35.619s, finished2026-09-08T03:36:30.835Z. 15 negativeHTTP→15api_error, autosave 2, 17closed-schema logs, 14private canary categories matches 0. HTTP→audit/outbox→delivery correlation и actual auth401 сохранены. Private raw samples ignored; никаких provider/SMTP/hosted logs. Предыдущие cb3895 failed25/1 и исправленный c4d9 pass28 остаются историей. | .env.example; docs/RUNBOOK.md: remote DB/Auth/SMTP production settings не подключены; принятие условий новой DB integration ожидает владельца. Readiness требует все миграции 001–010 и fresh-connection foreign keys. Реальные provider, SMTP, remote concurrency/restore и hosted cron не проверены. | docs/CRM_RESPONSE_INTEGRITY.md; tests/crm-response-integrity.test.ts; artifacts/crm-response-integrity-tests.log:14 CRM+27 business41/41 pass, 15.636s. Positive safe IDs/strict providerJSON/exact markers/bounded3pages×250/ambiguousnote recovery; incomplete lookup не разрешает POST. SQLite audit failure откатывает delivered; следующий GET восстанавливает один note без duplicatePOST. Client/Transaction ownership/parallelwriter во время transport проверены; все данные synthetic, сети нет.","Внешний recipient/channel operational alerts, SMTP и hosted cron не подключены/не проверены. Локальные sample/counter/delivery checks не выданы за полную production наблюдаемость или доставку внешнего alert."
