"id","group","covers","scenario","expected","mode","source_status","implementation","status","evidence","limitations"
"T070","B2B","B41","Импорт файла с дублями/ошибками/формулами","Preview ошибок; нет массовых записей/уведомлений до подтверждения","integration/e2e","not_run","CSV preview отмечает дубли, формулы и ошибки до commit без массовых записей.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | artifacts/lms-browser/admin-report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, staff 13 passed. Actual MFA, draft/review/publish, scoped роли, org/invite/CSV/assignment/report, synthetic invoice/finance evidence, independent template approval, 360px, 0 JavaScript errors. | implementation-lead-core-browser.log:на Node 74c7 classic 8/auth 6/contact 2 passed, затем новый lead-context test остановился на неоднозначном city selector; это не 6/6 успешный запуск. Исправленный selector:artifacts/core-browser/201d9b8a-fd18-4106-8170-d59c5a4f6c85/report.json, 2026-09-08T03:24:17.171Z, только context 8/learner 11/staff 13 passed на 74c7. Финальный 70a16ebb повторил context 8 отдельно:core-browser/c415505f-bad0-42fb-9b0c-b810beb985c9/report.json, 03:29:58.337Z. Не все 6suites прогонялись на 70a16ebb; synthetic-only, externalDelivery=false.","CSV preview invalid/duplicate/formula rows и explicit commit прошли локально; XLSX import и реальная массовая рассылка не заявлены."
"T071","B2B","B41","Повторить подтверждённый bulk assignment","Нет дублей enrollments и приглашений","API/worker","not_run","Повтор пакетного назначения или commit не размножает назначения и приглашения.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | tests/invoices.test.ts: 12/12 passed, последняя серия также входит в full 144/144. MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee/exact allocation; optional analytics даёт 1 payment per invoice и 1 activation per seat, без PII, rejected operations и replay/backfill.","Массовые внешние уведомления не отправлялись."
"T072","B2B","B42","Открыть пустую организацию","Честное пустое состояние, не demo1482/92%","e2e","not_run","Отдельная пустая организация открыта через browser: нулевые факты, нет демонстрационных строк/процентов. Затем populated report проверен отдельно.","passed","docs/ORGANIZATION_REPORT_AND_REMINDERS.md; artifacts/organization-report/report.json: Node c76fd093, 2026-09-07 15:34:34 UTC, 13/13 browser checkpoints, exit 0, 0 JavaScript errors. Пустая организация, фактические learning/exam/document статусы, 71 назначение, 62 участника, 60 приглашений, страницы/CSV, RU desktop/KK 360. Tests: report 7 + reminders 9 = 16 passed; business 23 + report 7 = 30 passed.","Synthetic организация на отдельной БД. Compliance процент не вычисляется без правил/знаменателя."
"T073","B2B","B42","Экспортировать org report","Только разрешённые поля/сотрудники; formula injection neutralized","API/file","not_run","Полный разрешённый CSV скачан через browser с program filter; сервис проверяет tenant ACL/formula injection, точный row count и отсутствие silent truncation.","passed","docs/ORGANIZATION_REPORT_AND_REMINDERS.md; artifacts/organization-report/report.json: Node c76fd093, 2026-09-07 15:34:34 UTC, 13/13 browser checkpoints, exit 0, 0 JavaScript errors. Пустая организация, фактические learning/exam/document статусы, 71 назначение, 62 участника, 60 приглашений, страницы/CSV, RU desktop/KK 360. Tests: report 7 + reminders 9 = 16 passed; business 23 + report 7 = 30 passed. | tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались.","Нативное spreadsheet приложение не использовалось. Более 5000 строк возвращает явную 413; для одного крупного program нужен будущий export job."
"T074","admin","B24;B43","Редактор пытается самовольно утвердить критичную программу","Workflow/permissions/reviewer требования enforce","API","not_run","Автор не может утвердить свою версию. Смена последнего редактора не обходит независимую проверку.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath","Настоящие материалы не публиковались."
"T075","admin","B43","Ручной retry/финансовое подтверждение/отзыв","Есть actor, reason, evidence, timestamp и ограниченное право","API/audit","not_run","Actual UI invoice finance confirmation, queue retry, practice evidence, issue repair/revoke/reissue и role revoke содержат actor/reason/timestamp с MFA/least privilege; audit прочитан SQL SELECT.","passed","artifacts/lms-browser/admin-report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, staff 13 passed. Actual MFA, draft/review/publish, scoped роли, org/invite/CSV/assignment/report, synthetic invoice/finance evidence, independent template approval, 360px, 0 JavaScript errors. | docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT. | Миграция 006; server/services/incidents.ts; tests/operational-incidents.test.ts: 7/7 в полном 123-test run. Bounded scans/counters, scoped MFA acknowledgment, source recovery/recurrence, in-app role alerts, redacted webhook failures, retry/lease/telemetry isolation. Pilot20 фактически воспроизвёл failed PDF и UI acknowledge→repair→resolved. External SMTP alert не подключён. | docs/PROGRAM-INTAKE.md; tests/program-intake.test.ts: 3/3 passed. Миграция 008, отдельное состояние набора, current-admin MFA/reason/audit, immutable version. Fresh transaction guards для self/staff/org/order/invoice, exact replay и ранее принятые обязательства сохраняются. Pilot20 закрыл набор, завершил прежнее обучение/выдачу и снова открыл через UI.","Remote audit retention/export policy ещё не утверждена. Синтетические подтверждения не меняли настоящие банковские деньги."
"T076","privacy","B18;B48","Просмотреть analytics/log samples","Нет PII/ответов/verification token/session secrets","manual/security","not_run","Сохранён actual compiled negative HTTP/log/correlation sample и его точные counters/canary checks. Дополнительно проверены добровольные analytics payloads, lead context whitelist и агрегатный cohort без contacts/IDs/raw payload.","passed","docs/RUNTIME_PRIVACY_AUDIT.md; artifacts/privacy-runtime/e1b2bc96-b58e-4e7c-a498-7935db56260e/report.json:final compiledNode70a16ebb, 28/28 passed, exit 0, 35.619s, finished2026-09-08T03:36:30.835Z. 15 negativeHTTP→15api_error, autosave 2, 17closed-schema logs, 14private canary categories matches 0. HTTP→audit/outbox→delivery correlation и actual auth401 сохранены. Private raw samples ignored; никаких provider/SMTP/hosted logs. Предыдущие cb3895 failed25/1 и исправленный c4d9 pass28 остаются историей. | docs/OBSERVABILITY.md; server/db/migrations/010-observability.sql; tests/observability.test.ts: generated UUID и ALS.run изоляция HTTP→audit/outbox→delivery, закрытые безопасные log/error schemas, api_error/autosave_failure counters, legacy correlation. artifacts/observability/handled-auth-response-tests.log: observability 8 + auth 8 + security 3 = 19/19 pass, 0 skip, 20.77 s; настоящие wrong-password 401 и SQLite-trigger 500, auth cookies/body сохранены. | docs/ANALYTICS_SERVER.md; docs/ANALYTICS_CLIENT.md; shared/analytics.ts; tests/business-integration.test.ts; tests/invoices.test.ts:8 consent-gated client names и 11 confirmed server transition names, dedupe/strict dimensions/no PII/servertruth. 2/100-seat invoice:1payment per invoice, 1activation per seat even replay; optional projection не откатывает domain/audit, retention не backfills history. Добавлен independent accepted_leads cohort с корректным denominator; это не полная CRM attribution или joined funnel. | artifacts/analytics-browser/fa0632b7-7d1b-4d08-b0a2-c7aee6360dd5/report.json:финальный Node 70a16ebb, 20/20 passed, exit 0, 2026-09-08T03:30:18.400Z. Первые 16 consent/events/admin-MFA/19 event rows/privacy checks сохранены; добавлены 2actual localHTTP accepted leads B2C/B2B, cohort totals 2/delivered 0/pending 2/rate 0 и empty rate NULL, RU/KK360. Оба PNG просмотрены, nowrap label исправлен. Без контактов/ID/raw payload в cohort DTO/UI; CRM0, не hosted delivery. | docs/CRM_RESPONSE_INTEGRITY.md; tests/crm-response-integrity.test.ts; artifacts/crm-response-integrity-tests.log:14 CRM+27 business41/41 pass, 15.636s. Positive safe IDs/strict providerJSON/exact markers/bounded3pages×250/ambiguousnote recovery; incomplete lookup не разрешает POST. SQLite audit failure откатывает delivered; следующий GET восстанавливает один note без duplicatePOST. Client/Transaction ownership/parallelwriter во время transport проверены; все данные synthetic, сети нет. | server/services/lead-cohort.ts; shared/analytics.ts; docs/ANALYTICS_SERVER.md; tests/lead-cohort.test.ts:5/5, artifacts/lead-cohort-tests.log, входит full 169. Exact creation[from, until) rows/current asOf; B2C/B2B/unknown; accepted=delivered+pending+invalid, notePending subset, rate NULL on0. 600 rows→single indexed aggregate, 26corrupt rows explicit invalid, positive safe CRM IDs, 0 PII/writes, roles/MFA, actualaccept/replay/failed note recovery, telemetry off/retention independence. Fullattribution отсутствует. | docs/LEAD_CONTEXT.md; tests/lead-context.test.ts:6/6, 900 registry×city×format combinations, aliases/whitelist/no PII/direct form empty. Финальный browser Node 70a16ebb context 8/8, core-browser/c415505f-bad0-42fb-9b0c-b810beb985c9/report.json, 2026-09-08T03:29:58.337Z; RU/KK360 course→contacts/wizard→B2B, visible context/retry/edit/new key/reset. Все 4 PNG просмотрены, website honeypot hidden подтверждён. amo-lead ответы перехвачены:это payload/UI/retry proof, не actual CRM; отдельные actual HTTP leads проверены ANALYTICSUI.","Это точный local synthetic sample scope. Provider/SMTP/hosted logs не проверены. Успешные owner auth/learning DTO не сканируются как negative responses; их private canaries всё равно проверяются в stdout. Исторический missed401 failure остаётся отдельно от исправленных runs."
"T077","privacy","B18;B44","Отозвать необязательное marketing consent","Рассылка остановлена; необходимые service notifications разделены","integration","not_run","Marketing consent отделён от service notifications. Learner может отключить planned reminder kind; browser и scheduler проверяют opt-out, cancel и сохранение уже прочитанной истории.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | tests/notifications.test.ts: 2/2; dedupe, ownership, read retry, DTO без raw payload | Миграция 007; server/services/reminders.ts; docs/ORGANIZATION_REPORT_AND_REMINDERS.md: 9 tests passed для IANA/DST, явных дат, source deadline, revision/dedup/cancel, tenant ACL, opt-out и missed windows. Browser13 подтвердил create/reschedule/cancel, preference opt-out и сохранение после navigation; in-app delivery через durable bounded scheduler, без вычисления юридического срока действия. | docs/ORGANIZATION_REPORT_AND_REMINDERS.md; artifacts/organization-report/report.json: Node c76fd093, 2026-09-07 15:34:34 UTC, 13/13 browser checkpoints, exit 0, 0 JavaScript errors. Пустая организация, фактические learning/exam/document статусы, 71 назначение, 62 участника, 60 приглашений, страницы/CSV, RU desktop/KK 360. Tests: report 7 + reminders 9 = 16 passed; business 23 + report 7 = 30 passed.","Фактической внешней массовой рассылки нет. Production SMTP/cron не подтверждены."
"T078","security","B21;B43","Вставить malicious HTML/SVG/file в editor/import","Не исполняется; валидация, sanitization и storage policy работают","security/e2e","not_run","Plain-text уроки, media host/type policy, CSV formula и активные PDF actions проверены.","passed","tests/core-domain.test.ts: последний полный запуск 19/19 passed, включая 20 направлений, billing basis, корпоративный self-enrollment guard и canonical publicPath | tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | tests/invoices.test.ts: 12/12 passed, последняя серия также входит в full 144/144. MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee/exact allocation; optional analytics даёт 1 payment per invoice и 1 activation per seat, без PII, rejected operations и replay/backfill.","Это не полный XSS/pentest всех типов файлов в production."
"T079","quality","B49","Пройти ключевой путь клавиатурой и screen reader smoke","Фокус/названия/ошибки/диалоги доступны; критичное действие различимо","manual/a11y","not_run","Keyboard-only часть фактически 6/6 на Node 4855f35b: login→catalog→lesson→exam→server result→logout; 18 focus-visible controls и 8 actual API mutations, 0 JS errors. Использовались только Tab/ShiftTab/Space/Enter/keyboard input.","not_run","docs/KEYBOARD_LEARNING_PILOT.md; artifacts/keyboard-learning/report.json: 2026-09-07T16:25:58 UTC, Node 4855f35b, RU 1280×900. Keyboard-only 6/6: login→catalog→lesson→exam→result→logout; 18 focused controls, 8 actual API mutations, 0 JS errors, exit 0. Без mouse/focus bypass. Screen-reader smoke not_run; scope прежнего артефакта сохранён. | docs/CI_CLASSIC_PRESERVATION.md; tests/classic-design.test.mjs:фиксированные reviewed Git blobs HomePageClassic.vue/pages/index.vue из 413ad4a. Local Node 74c7 classic 8 passed до дальнейшей ошибки нового context harness(implementation-lead-core-browser.log). Опубликованный 393Linux CI34147961390 также classic 8 passed на 3e77ec63. Структура/styles/grid9+6/links/logo/overflow RU/KK1440/768/390/360; без pixel-diff или автоперезаписи baseline. Финальный 70a16ebb отдельного classic прогона не имел. | implementation-lead-core-browser.log:на Node 74c7 classic 8/auth 6/contact 2 passed, затем новый lead-context test остановился на неоднозначном city selector; это не 6/6 успешный запуск. Исправленный selector:artifacts/core-browser/201d9b8a-fd18-4106-8170-d59c5a4f6c85/report.json, 2026-09-08T03:24:17.171Z, только context 8/learner 11/staff 13 passed на 74c7. Финальный 70a16ebb повторил context 8 отдельно:core-browser/c415505f-bad0-42fb-9b0c-b810beb985c9/report.json, 03:29:58.337Z. Не все 6suites прогонялись на 70a16ebb; synthetic-only, externalDelivery=false.","Screen-reader smoke не выполнен. Этот составной сценарий остаётся not_run; AX tree и доступные locators не подменяют реальное озвучивание и виртуальный курсор."
"T080","quality","B50","Замерить public page и exam under agreed profile","Сохранены реальные baseline/after; lab не выдан за fieldINP","performance","not_run","Public/terminal baseline-after измерены. Дополнительный 32-case lab воспроизвёл font-swap shift и подтвердил узкое исправление с сохранённой геометрией на 101 ширине.","passed","docs/PERFORMANCE_LOCAL_LAB_2026-09-07.md: прежний Node 6aa9fbb6, 13 navigation HTTP200/0 errors и 100 GET HTTP200, p95 health 76.63 ms/catalog 108.07 ms. Найденный terminal shift 0.18 позднее воспроизведён и исправлен отдельным NAVLAB 32/32 на 718c3f06. Active exam load, field INP и remote capacity не измерялись. | docs/LMS_NAV_LAYOUT_LAB.md; artifacts/performance/lms-nav/after-nav-reserve/report.json: build 718c3f06, 32/32 GET-only navigations passed, 16 controlled font-swap cases stable ≤1px, 101 loaded KK header widths preserved. Natural RU390 terminal shift 0.18025→0.00055, KK360 0.19926→0.00884, final max 0.03620. Один локальный прогон, не field CLS/INP/CWV.","Измерение и controlled geometry passed. Это не field CLS/INP/CWV, active exam load или remote Vercel/Turso capacity."
"T081","ops","B52","Искусственно вызвать failed outbox/issuance","Приходит ожидаемый alert владельцу, работает runbook","staging/operations","not_run","Локально induced PDF failure открыл incident, issuer принял его через UI, recovery закрыл автоматически; in-app role alert и runbook доступны.","blocked","Миграция 006; server/services/incidents.ts; tests/operational-incidents.test.ts: 7/7 в полном 123-test run. Bounded scans/counters, scoped MFA acknowledgment, source recovery/recurrence, in-app role alerts, redacted webhook failures, retry/lease/telemetry isolation. Pilot20 фактически воспроизвёл failed PDF и UI acknowledge→repair→resolved. External SMTP alert не подключён. | docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT.","Ожидаемый внешний alert владельцу не отправлен: канал/получатель и SMTP не настроены. Production/staging failure injection не проводился."
"T082","ops","B53","Восстановить backup БД и документов в изоляции","Работают references/права/документы; время измерено","restore drill","not_run","Actual isolated encrypted backup/restore проверяет текущую schema 001–010, данные/документы, references, feature tables и correlation metadata; wrong password/tamper/overwrite/immutable constraints также проверены.","passed","docs/CORE_RESTORE_DRILL.json: 2026-09-07T13:32:51Z, read-only source snapshot6ms; CLI на копии backup395ms/restore424ms, 34 таблицы/106 строк, схема001–005, tamper/wrong-password/overwrite/FK/triggers passed; tests/core-backup.test.ts 5/5 | implementation-backup-nine-migrations.log: 5/5 backup tests passed, включая actual restore всех schema001–009 tables/rows с synthetic support notes, reminders, closed intake и document batches. Это изолированный local restore, не remote production snapshot. | tests/core-backup.test.ts:5 tests входят в full 169/169. Зашифрованный backup/restore 001–010 сохраняет data/documents/new feature tables/correlation metadata; wrongpassword/tamper/overwrite/FK/immutability проверены. Отдельный current 010rollback14 проверяет snapshotrestore безнового RTO/encryption timing. Всё local synthetic, нереальный remote production restore. | implementation-lead-release-tests.log:169/169 passed, 0 failed/skipped, 49.96s; implementation-lead-release-lint.log:full ESLint exit 0. Первый typecheck выявил только типы новых тестов; implementation-lead-release-typecheck-final.log:full typecheck exit 0, implementation-lead-release-typefix-tests.log:affected19/19 passed, 14.992s. Последние узкие UI исправления hidden honeypot/nowrap отдельно проверены compiled Node 70a16ebb. Новый remote CI этого пакета ещё not_run. | docs/ROLLBACK_DRILL.md; artifacts/rollback/report-2026-09-07T17-35-11-563Z.json; artifacts/rollback/current-schema-010-drill.log:current 001–01014/14 passed, 0 failure, exit 0, 43 tables/50 rows unchanged. requiredMigrations и fixture source согласованы; UNKNOWN_DATABASE_MIGRATION010 запрещает запуск old 6aa даже control-free. legacyRuntimeStarted=false, legacyHTTP0; 8 negativecopies имеют собственные blockers. Это strict refusal/data-preservation, не working old runtime rollback; исторические 00915 pass/6GET сохранены отдельно.","Изолированные synthetic данные. Production remote RTO/RPO и реальные document storage не проверены; старый измеренный CLI drill 001–005 не переименован в новый замер."
"T083","ops","B53","Откатить приложение после expand migration","Старый artifact совместим/есть проверенный план; данные не разрушены","staging","not_run","Current populated 005→010 upgrade сохраняет старые данные. Повторяемый current 010 drill дал 14 pass и строгий UNKNOWN_DATABASE_MIGRATION010 отказ даже control-free old 6aa: runtime не стартовал, legacyHTTP0. Исторические 00915 pass/6 protectedGET не переименованы.","not_run","tests/migration-upgrade.test.ts входит в full 169/169:actual populated 001–005→001–010 сохраняет все старые значения, private documents, checksums, FK/integrity/immutable triggers. Новые correlation columns у old audit/outbox=NULL; 9 новых featuretables пусты. Старый 005→009 report остаётся отдельно, это не live rollback. | docs/ROLLBACK_DRILL.md; artifacts/rollback/report-2026-09-07T17-35-11-563Z.json; artifacts/rollback/current-schema-010-drill.log:current 001–01014/14 passed, 0 failure, exit 0, 43 tables/50 rows unchanged. requiredMigrations и fixture source согласованы; UNKNOWN_DATABASE_MIGRATION010 запрещает запуск old 6aa даже control-free. legacyRuntimeStarted=false, legacyHTTP0; 8 negativecopies имеют собственные blockers. Это strict refusal/data-preservation, не working old runtime rollback; исторические 00915 pass/6GET сохранены отдельно. | docs/ROLLBACK_DRILL.md; artifacts/rollback/report-2026-09-07T15-44-09-935Z.json: 15/15 local operations, exit 0. Old 6aa9fbb6 прошёл 6 protected GET на synthetic current schema 001–009; 42/43 tables unchanged, only auth rateLimit counter delta. 8 active-feature/unknown/checksum blocker copies не запускают old runtime. Live write rollback запрещён даже на control-free copy. | tests/core-backup.test.ts:5 tests входят в full 169/169. Зашифрованный backup/restore 001–010 сохраняет data/documents/new feature tables/correlation metadata; wrongpassword/tamper/overwrite/FK/immutability проверены. Отдельный current 010rollback14 проверяет snapshotrestore безнового RTO/encryption timing. Всё local synthetic, нереальный remote production restore.","Live write rollback старого artifact запрещён и не проверен как функциональный откат. Строгий отказ/сохранность данных не доказывают old-runtime read/write compatibility со 010. Exact T083 остаётся not_run."
"T084","release","B55;B56;B57","Проверить весь release checklist перед production","Каждый mandatory gate имеет evidence; blocked/not_run не считаются passed","manual acceptance","not_run","Все 58/84 source rows сохранены и сверены. Последние source/compiled checks и опубликованный Linux393 CI имеют точные отдельные evidence; предыдущие pilot20/org13/extra9/keyboard6/restore сохраняют исходные scopes.","blocked","implementation-lead-release-tests.log:169/169 passed, 0 failed/skipped, 49.96s; implementation-lead-release-lint.log:full ESLint exit 0. Первый typecheck выявил только типы новых тестов; implementation-lead-release-typecheck-final.log:full typecheck exit 0, implementation-lead-release-typefix-tests.log:affected19/19 passed, 14.992s. Последние узкие UI исправления hidden honeypot/nowrap отдельно проверены compiled Node 70a16ebb. Новый remote CI этого пакета ещё not_run. | GitHub Quality https://github.com/shalinivan9669/sertificate/actions/runs/34147961390 job 101823966080, commit 393c5630b87147a60394f830150a2c19622673e2:success, 2026-09-07T17:38:34Z. Linux144/144, 0 fail/skip, 24.39s; ci/lint/typecheck/audit, core5(classic 8/auth 6/contact 2/learner 11/staff 13), analytics 16, privacy 28(14.401s). Node 3e77ec63/Vercel 745651ef:550 public/551 HTML/16976 refs, missing0, oneID. Предыдущий run 34146794421 failed на Windows-only Chrome path, последующий 393 исправил Linux harness. Это опубликованный предыдущий пакет, не новый локальный 169-test release. | implementation-lead-core-browser.log:на Node 74c7 classic 8/auth 6/contact 2 passed, затем новый lead-context test остановился на неоднозначном city selector; это не 6/6 успешный запуск. Исправленный selector:artifacts/core-browser/201d9b8a-fd18-4106-8170-d59c5a4f6c85/report.json, 2026-09-08T03:24:17.171Z, только context 8/learner 11/staff 13 passed на 74c7. Финальный 70a16ebb повторил context 8 отдельно:core-browser/c415505f-bad0-42fb-9b0c-b810beb985c9/report.json, 03:29:58.337Z. Не все 6suites прогонялись на 70a16ebb; synthetic-only, externalDelivery=false. | artifacts/analytics-browser/fa0632b7-7d1b-4d08-b0a2-c7aee6360dd5/report.json:финальный Node 70a16ebb, 20/20 passed, exit 0, 2026-09-08T03:30:18.400Z. Первые 16 consent/events/admin-MFA/19 event rows/privacy checks сохранены; добавлены 2actual localHTTP accepted leads B2C/B2B, cohort totals 2/delivered 0/pending 2/rate 0 и empty rate NULL, RU/KK360. Оба PNG просмотрены, nowrap label исправлен. Без контактов/ID/raw payload в cohort DTO/UI; CRM0, не hosted delivery. | docs/RUNTIME_PRIVACY_AUDIT.md; artifacts/privacy-runtime/e1b2bc96-b58e-4e7c-a498-7935db56260e/report.json:final compiledNode70a16ebb, 28/28 passed, exit 0, 35.619s, finished2026-09-08T03:36:30.835Z. 15 negativeHTTP→15api_error, autosave 2, 17closed-schema logs, 14private canary categories matches 0. HTTP→audit/outbox→delivery correlation и actual auth401 сохранены. Private raw samples ignored; никаких provider/SMTP/hosted logs. Предыдущие cb3895 failed25/1 и исправленный c4d9 pass28 остаются историей. | docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT. | docs/ORGANIZATION_REPORT_AND_REMINDERS.md; artifacts/organization-report/report.json: Node c76fd093, 2026-09-07 15:34:34 UTC, 13/13 browser checkpoints, exit 0, 0 JavaScript errors. Пустая организация, фактические learning/exam/document статусы, 71 назначение, 62 участника, 60 приглашений, страницы/CSV, RU desktop/KK 360. Tests: report 7 + reminders 9 = 16 passed; business 23 + report 7 = 30 passed. | docs/ACCEPTANCE_EXTRA_BROWSER.md; artifacts/acceptance-extra/report.json: copied Nodec76fd093,2026-09-07 15:57:14 UTC,9/9 checks,exit0,0 JavaScript errors,fresh synthetic DB/port3106. T008 KK/Astana/program;T010 home/catalog preserves active draft;T033/T040 independent390px context + new actual server session restore pinned progress/form/order/deadline/answers;T020 expiry401/relogin;T051 fake-paid404/no entitlement;T062 exact6 minimal fields+API/HTML headers;T063 29bad404 then429. No appsource fixes. | docs/LMS_NAV_LAYOUT_LAB.md; artifacts/performance/lms-nav/after-nav-reserve/report.json: build 718c3f06, 32/32 GET-only navigations passed, 16 controlled font-swap cases stable ≤1px, 101 loaded KK header widths preserved. Natural RU390 terminal shift 0.18025→0.00055, KK360 0.19926→0.00884, final max 0.03620. Один локальный прогон, не field CLS/INP/CWV. | Финальные local Node 70a16ebb-3355-431a-b18c-7b45f7f23560 и Vercel 64ea0c37-1d81-4095-9653-9f7a45160ebf:оба build exit 0, 550 public/551 HTML including GSC, 17327 asset references, missing0 и one buildID each; private prerender отсутствует. implementation-lead-final-node-build.log; implementation-lead-final-vercel-build.log. Прежние 74c7/625d3 и опубликованные 393 CI artifacts сохранены отдельными scopes. | docs/CRM_RESPONSE_INTEGRITY.md; tests/crm-response-integrity.test.ts; artifacts/crm-response-integrity-tests.log:14 CRM+27 business41/41 pass, 15.636s. Positive safe IDs/strict providerJSON/exact markers/bounded3pages×250/ambiguousnote recovery; incomplete lookup не разрешает POST. SQLite audit failure откатывает delivered; следующий GET восстанавливает один note без duplicatePOST. Client/Transaction ownership/parallelwriter во время transport проверены; все данные synthetic, сети нет. | server/services/lead-cohort.ts; shared/analytics.ts; docs/ANALYTICS_SERVER.md; tests/lead-cohort.test.ts:5/5, artifacts/lead-cohort-tests.log, входит full 169. Exact creation[from, until) rows/current asOf; B2C/B2B/unknown; accepted=delivered+pending+invalid, notePending subset, rate NULL on0. 600 rows→single indexed aggregate, 26corrupt rows explicit invalid, positive safe CRM IDs, 0 PII/writes, roles/MFA, actualaccept/replay/failed note recovery, telemetry off/retention independence. Fullattribution отсутствует. | docs/LEAD_CONTEXT.md; tests/lead-context.test.ts:6/6, 900 registry×city×format combinations, aliases/whitelist/no PII/direct form empty. Финальный browser Node 70a16ebb context 8/8, core-browser/c415505f-bad0-42fb-9b0c-b810beb985c9/report.json, 2026-09-08T03:29:58.337Z; RU/KK360 course→contacts/wizard→B2B, visible context/retry/edit/new key/reset. Все 4 PNG просмотрены, website honeypot hidden подтверждён. amo-lead ответы перехвачены:это payload/UI/retry proof, не actual CRM; отдельные actual HTTP leads проверены ANALYTICSUI. | .env.example; docs/RUNBOOK.md: remote DB/Auth/SMTP production settings не подключены; принятие условий новой DB integration ожидает владельца. Readiness требует все миграции 001–010 и fresh-connection foreign keys. Реальные provider, SMTP, remote concurrency/restore и hosted cron не проверены.","Mandatory external gates остаются: DB/Auth/SMTP, official provider, hosted cache/readiness, approved materials/templates и human KK/SME. Текущий новый пакет ещё требует remote CI после commit. blocked/not_run не считаются passed."
