"id","group","covers","scenario","expected","mode","source_status","implementation","status","evidence","limitations"
"T051","commerce","B33","Открыть /success?paid=true без webhook","Оплата не подтверждается","API/e2e","not_run","Создан реальный server order; /success?paid=true возвращает 404, order остаётся created, нового доступа/назначения нет.","passed","docs/ACCEPTANCE_EXTRA_BROWSER.md; artifacts/acceptance-extra/report.json: copied Nodec76fd093,2026-09-07 15:57:14 UTC,9/9 checks,exit0,0 JavaScript errors,fresh synthetic DB/port3106. T008 KK/Astana/program;T010 home/catalog preserves active draft;T033/T040 independent390px context + new actual server session restore pinned progress/form/order/deadline/answers;T020 expiry401/relogin;T051 fake-paid404/no entitlement;T062 exact6 minimal fields+API/HTML headers;T063 29bad404 then429. No appsource fixes. | tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались.","Payment provider disabled; никаких реальных платежей или внешнего webhook не было."
"T052","commerce","B33","Отправить неподписанный/неавторизованный webhook","Нет изменения order/payment; событие безопасно зафиксировано","provider-contract","not_run","Отклонённые неподписанные/expired sandbox webhooks не изменяют payment state. Сохраняются только ограниченные codes/counters и scoped incident, без raw payload/signature.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | Миграция 006; server/services/incidents.ts; tests/operational-incidents.test.ts: 7/7 в полном 123-test run. Bounded scans/counters, scoped MFA acknowledgment, source recovery/recurrence, in-app role alerts, redacted webhook failures, retry/lease/telemetry isolation. Pilot20 фактически воспроизвёл failed PDF и UI acknowledge→repair→resolved. External SMTP alert не подключён. | MainCI34193839442 ran the complete207-test suite and all6/20/35/10/9 browser/privacy groups successfully, followed by both builds. This is an actual full Linux result. Historical local203+focused9, final daf1207c pilots and b7b7bf9 CI retain their separate scopes. Composite content/provider/screen-reader/rollback and authenticated production checks remain incomplete.","Проверен внутренний HMAC sandbox. Контракт официального внешнего provider и реальные деньги не подключены."
"T053","commerce","B33","Валидное событие с чужим merchant или неверной amount/currency","Не выдаётся доступ; alert/reconciliation по политике","provider-contract","not_run","Внутренний sandbox отвергает неверные merchant/amount/currency и не выдаёт доступ; operational infrastructure реализована.","blocked","tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | Миграция 006; server/services/incidents.ts; tests/operational-incidents.test.ts: 7/7 в полном 123-test run. Bounded scans/counters, scoped MFA acknowledgment, source recovery/recurrence, in-app role alerts, redacted webhook failures, retry/lease/telemetry isolation. Pilot20 фактически воспроизвёл failed PDF и UI acknowledge→repair→resolved. External SMTP alert не подключён.","Официальный provider contract, его reconciliation и фактический внешний alert остаются неподключёнными."
"T054","commerce","B33","Повторить один webhook100раз","Один переход и один эффект entitlement/notification","provider-contract/concurrency","not_run","100 доставок одного подписанного sandbox события создают одно назначение и уведомление.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались.","Первые две доставки одновременны, следующие 98 повторные. Это не нагрузка из 100 одновременных запросов."
"T055","commerce","B33","Доставить succeeded до старого pending","Статус не откатывается","provider-contract","not_run","Поздние pending/failed не откатывают succeeded/refunded.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались.","Проверен изолированный sandbox contract."
"T056","commerce","B34","Платёж прошёл, но webhook задержался/worker упал","Reconciliation восстанавливает статус без повторного списания","integration/worker","not_run","Durable jobs, retry и ручное подтверждение счёта сохраняют записи после сбоя.","blocked","Миграция 006; server/services/incidents.ts; tests/operational-incidents.test.ts: 7/7 в полном 123-test run. Bounded scans/counters, scoped MFA acknowledgment, source recovery/recurrence, in-app role alerts, redacted webhook failures, retry/lease/telemetry isolation. Pilot20 фактически воспроизвёл failed PDF и UI acknowledge→repair→resolved. External SMTP alert не подключён. | tests/invoices.test.ts: 12/12 passed, последняя серия также входит в full 144/144. MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee/exact allocation; optional analytics даёт 1 payment per invoice и 1 activation per seat, без PII, rejected operations и replay/backfill.","Запрос состояния платежа у провайдера и reconciliation worker отсутствуют. Потерянный webhook не восстанавливался."
"T057","commerce","B34","Оформить согласованный возврат после обучения","Финансовая история корректна; академические доказательства не стёрты","API/manual","not_run","Повтор sandbox refund идемпотентен и сохраняет академическую историю. Ручной счёт нельзя вернуть через sandbox.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | tests/invoices.test.ts: 12/12 passed, последняя серия также входит в full 144/144. MFA/tenant/replay/immutable snapshots, 100 мест и fixed organization fee/exact allocation; optional analytics даёт 1 payment per invoice и 1 activation per seat, без PII, rejected operations и replay/backfill.","Настоящий возврат денег не подключён и не выполнялся."
"T058","credential","B35;B36","Оплата есть, обучения/проверки/основания нет","Документ не выпускается","API","not_run","Сервис отвергает выдачу без approved учебного основания. Pilot20 попытался оформить до практики/экзамена: actual 409 и 0 credentials/serial.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT.","Настоящие approved материалы/шаблон не предоставлены. Synthetic paid-state и eligibility tests не являются реальным платежом."
"T059","credential","B36","Одновременно вызвать approved issuance дважды","Один credential/serial; повтор не выпускает второй","API/concurrency","not_run","Одновременная выдача резервирует один credential и серийный номер.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались.","Использованы synthetic eligibility и тестовый PDF."
"T060","credential","B36","PDF job падает после резервирования номера","Retry завершает тот же документ; номер/история не теряются","integration/worker","not_run","Actual UI reserve→render failure→manual retry→approved template repair→successful owner download сохраняет один ID/serial/token/academic snapshot и queue job.","passed","tests/credential-repair.test.ts: 7/7 passed, включая valid retained annotation, no form/widgets/dangling references и QR. Финальный pilot20 скачал два PDF, pypdf/Poppler/zxing проверили структуру/кириллицу/serial/QR; оба PNG визуально просмотрены. Старый PDF hash сохранён, replacement связан с оригиналом, всего 2 credentials. | docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT.","Два PDF явно synthetic. В старой сборке обнаруженные dangling refs исправлены и повторно проверены структурно/визуально. Production issuer template требуется отдельно."
"T061","credential","B37","Скачать чужой PDF или открыть private bucket URL","Доступ закрыт; общая публичная ссылка не обходит права","API/storage","not_run","Owner скачивает два реальных подготовленных PDF через UI. Второй authenticated learner получает refusal и direct download 404; public QR не даёт PDF/PII.","passed","docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT. | tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались.","Private bucket не используется. Hosted CDN/cache isolation не проверялась."
"T062","credential","B37","Проверить QR по реальному разрешённому тестовому токену","Минимальный согласованный ответ, noindex/no-store, без ИИН/контактов","HTTP/contract","not_run","Pilot декодировал QR из двух фактических PDF и проверил публичные статусы. Дополнительный browser проверил exact6 минимальных полей API и HTTP200 QR HTML с no-store/noindex/noarchive.","passed","docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT. | tests/credential-repair.test.ts: 7/7 passed, включая valid retained annotation, no form/widgets/dangling references и QR. Финальный pilot20 скачал два PDF, pypdf/Poppler/zxing проверили структуру/кириллицу/serial/QR; оба PNG визуально просмотрены. Старый PDF hash сохранён, replacement связан с оригиналом, всего 2 credentials. | docs/ACCEPTANCE_EXTRA_BROWSER.md; artifacts/acceptance-extra/report.json: copied Nodec76fd093,2026-09-07 15:57:14 UTC,9/9 checks,exit0,0 JavaScript errors,fresh synthetic DB/port3106. T008 KK/Astana/program;T010 home/catalog preserves active draft;T033/T040 independent390px context + new actual server session restore pinned progress/form/order/deadline/answers;T020 expiry401/relogin;T051 fake-paid404/no entitlement;T062 exact6 minimal fields+API/HTML headers;T063 29bad404 then429. No appsource fixes.","Только разрешённые synthetic документы на local Node c76. Production DNS/CDN/issuer validity не заявлены."
"T063","credential","B37","Перебирать неверные verification tokens","Rate limiting; нет удобного перечисления записей","security/API","not_run","Последовательный HTTP перебор неверных opaque tokens: первые29 запросов404, 30-й429, равномерное тело ошибки без перечисления записей.","passed","docs/ACCEPTANCE_EXTRA_BROWSER.md; artifacts/acceptance-extra/report.json: copied Nodec76fd093,2026-09-07 15:57:14 UTC,9/9 checks,exit0,0 JavaScript errors,fresh synthetic DB/port3106. T008 KK/Astana/program;T010 home/catalog preserves active draft;T033/T040 independent390px context + new actual server session restore pinned progress/form/order/deadline/answers;T020 expiry401/relogin;T051 fake-paid404/no entitlement;T062 exact6 minimal fields+API/HTML headers;T063 29bad404 then429. No appsource fixes. | tests/http-security.test.ts: 3/3; streamed body limits, origin/JSON, private headers; tests/core-auth.test.ts limiter","Один локальный IP/процесс и ограниченный burst. Это не distributed attack или hosted proxy capacity test."
"T064","credential","B38","Отозвать/переоформить документ","Проверка отражает revoked/superseded; старый файл/история не подменены","API/e2e","not_run","Issuer UI revoke/reissue проверен полностью: старый QR revoked→superseded, новый issued, новый serial связан с прежним, исходный PDF hash и академические доказательства не меняются.","passed","docs/DOCUMENT-OPERATIONS-PILOT.md; artifacts/document-pilot/report.json; implementation-document-pilot.log: Node c76fd093, 2026-09-07 15:36:18 UTC, 20/20 UI checkpoints, exit 0, 0 JavaScript errors. Actual MFA/role grant-revoke, practice, server exam, failed render/retry/repair, owner PDF+decoded QR, revoke/reissue, incident acknowledgment/recovery, batch duplicate/history, support note/correction/reload. Все domain writes через UI, SQL только SELECT. | tests/credential-repair.test.ts: 7/7 passed, включая valid retained annotation, no form/widgets/dangling references и QR. Финальный pilot20 скачал два PDF, pypdf/Poppler/zxing проверили структуру/кириллицу/serial/QR; оба PNG визуально просмотрены. Старый PDF hash сохранён, replacement связан с оригиналом, всего 2 credentials. | tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались.","Production документы не выпускались; весь цикл использует явно synthetic fixture."
"T065","CRM","B19;B20","Отправить заявку при недоступной amoCRM","Локально принята, есть outbox/видимый alert; не потеряна","integration","not_run","При отказе тестового CRM transport заявка остаётся durable и retry не дублирует её. Bounded scan создаёт видимый admin incident по недоставленной заявке и сохраняет историю восстановления.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | Миграция 006; server/services/incidents.ts; tests/operational-incidents.test.ts: 7/7 в полном 123-test run. Bounded scans/counters, scoped MFA acknowledgment, source recovery/recurrence, in-app role alerts, redacted webhook failures, retry/lease/telemetry isolation. Pilot20 фактически воспроизвёл failed PDF и UI acknowledge→repair→resolved. External SMTP alert не подключён. | MainCI34193839442 ran the complete207-test suite and all6/20/35/10/9 browser/privacy groups successfully, followed by both builds. This is an actual full Linux result. Historical local203+focused9, final daf1207c pilots and b7b7bf9 CI retain their separate scopes. Composite content/provider/screen-reader/rollback and authenticated production checks remain incomplete. | docs/CRM_RESPONSE_INTEGRITY.md; tests/crm-response-integrity.test.ts; artifacts/crm-response-integrity-tests.log:14 CRM+27 business41/41 pass, 15.636s. Positive safe IDs/strict providerJSON/exact markers/bounded3pages×250/ambiguousnote recovery; incomplete lookup не разрешает POST. SQLite audit failure откатывает delivered; следующий GET восстанавливает один note без duplicatePOST. Client/Transaction ownership/parallelwriter во время transport проверены; все данные synthetic, сети нет. | server/services/lead-cohort.ts;shared/analytics.ts;docs/ANALYTICS_SERVER.md;tests/lead-cohort.test.ts:5/5, входит full203 и18 sales/cohort focused. Exact creation[from,until) rows/current asOf,B2C/B2B/unknown,accepted=delivered+pending+invalid,notePending subset,rateNULL on0.600rows single indexed aggregate,26corrupt rows explicitinvalid,positive safe CRM IDs,0PII/writes,actualaccept/replay/controlledfailed-note recovery,telemetryoff/retention independence. Этот delivery cohort отдельно от нового связанного sales funnel. | Production settings saved before a304ae5 deployment: Auth/site origin https://www.otcenter.kz,OT_APP_ENV=production,OT_EMAIL_DELIVERY_ENABLED=0,OT_OPERATIONAL_ALERTS_ENABLED=0,OT_CRM_DELIVERY_ENABLED=1. Auth and cron secrets saved privately; Turso connected. Preview has distinct Auth secret/origin,staging,CRM0,noindex and email/alerts0. Email OFF accepted by owner; no SMTP credential request pending. Production readiness/auth-config/catalog GET passed. No real CRM delivery,cron execution,two-user CDN isolation,remote concurrency/recovery or privacy-region claim; real payments,invoices,analytics remain disabled. | Owner explicitly requested email OFF. Production GET verifies emailDeliveryConfigured=false; no SMTP credentials awaited and no email sent. Queued mail does not establish delivery or verified identity. Real verification/reset and external alerts remain inactive. No user was SQL-verified. Real payments and mass notifications remain separately unauthorized. | Production a304ae5 does not contain the later disabled-mail outbox fairness correction being developed separately. Its tests/deployment are not claimed here; public GET checks do not exercise outbox delivery.","Production CRM flag включён, но реальная amoCRM и внешний email alert не вызывались. Локальный incident/in-app alert подтверждён. Email OFF принят; a304ae5 не содержит позднее исправление outbox starvation и его реальная доставка не проверена."
"T066","CRM","B20","CRM создала lead, добавление note упало","Retry добавляет note к сохранённому external leadId, не новый lead","integration","not_run","После отказа note повтор использует сохранённый positive safe external leadId. Потерянный create response восстанавливается по точному note marker с полной bounded pagination; неоднозначные/повреждённые ответы не запускают слепое дублирование.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | docs/CRM_RESPONSE_INTEGRITY.md; tests/crm-response-integrity.test.ts; artifacts/crm-response-integrity-tests.log:14 CRM+27 business41/41 pass, 15.636s. Positive safe IDs/strict providerJSON/exact markers/bounded3pages×250/ambiguousnote recovery; incomplete lookup не разрешает POST. SQLite audit failure откатывает delivered; следующий GET восстанавливает один note без duplicatePOST. Client/Transaction ownership/parallelwriter во время transport проверены; все данные synthetic, сети нет. | server/services/lead-cohort.ts;shared/analytics.ts;docs/ANALYTICS_SERVER.md;tests/lead-cohort.test.ts:5/5, входит full203 и18 sales/cohort focused. Exact creation[from,until) rows/current asOf,B2C/B2B/unknown,accepted=delivered+pending+invalid,notePending subset,rateNULL on0.600rows single indexed aggregate,26corrupt rows explicitinvalid,positive safe CRM IDs,0PII/writes,actualaccept/replay/controlledfailed-note recovery,telemetryoff/retention independence. Этот delivery cohort отдельно от нового связанного sales funnel.","Проверен управляемый transport без сети. Scopes и поведение настоящего CRM аккаунта не проверялись."
"T067","CRM","B19","Повтор submit после client timeout","Та же заявка без дубля","API/concurrency","not_run","Повтор заявки с тем же ключом возвращает прежний ID без дубля.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | server/services/lead-cohort.ts;shared/analytics.ts;docs/ANALYTICS_SERVER.md;tests/lead-cohort.test.ts:5/5, входит full203 и18 sales/cohort focused. Exact creation[from,until) rows/current asOf,B2C/B2B/unknown,accepted=delivered+pending+invalid,notePending subset,rateNULL on0.600rows single indexed aggregate,26corrupt rows explicitinvalid,positive safe CRM IDs,0PII/writes,actualaccept/replay/controlledfailed-note recovery,telemetryoff/retention independence. Этот delivery cohort отдельно от нового связанного sales funnel. | docs/CRM_RESPONSE_INTEGRITY.md; tests/crm-response-integrity.test.ts; artifacts/crm-response-integrity-tests.log:14 CRM+27 business41/41 pass, 15.636s. Positive safe IDs/strict providerJSON/exact markers/bounded3pages×250/ambiguousnote recovery; incomplete lookup не разрешает POST. SQLite audit failure откатывает delivered; следующий GET восстанавливает один note без duplicatePOST. Client/Transaction ownership/parallelwriter во время transport проверены; все данные synthetic, сети нет.","Настоящий client timeout в production не вызывался."
"T068","CRM","B20","Отправить реальное organizationName и пустой honeypot","Название компании сохранено и доставлено","API/e2e","not_run","organizationName сохраняется отдельно от пустого honeypot и передаётся в CRM note. Новый accepted cohort различает реальные B2C/B2B rows; консультационные program/city/format данные проходят разрешённый context contract.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | docs/CRM_RESPONSE_INTEGRITY.md; tests/crm-response-integrity.test.ts; artifacts/crm-response-integrity-tests.log:14 CRM+27 business41/41 pass, 15.636s. Positive safe IDs/strict providerJSON/exact markers/bounded3pages×250/ambiguousnote recovery; incomplete lookup не разрешает POST. SQLite audit failure откатывает delivered; следующий GET восстанавливает один note без duplicatePOST. Client/Transaction ownership/parallelwriter во время transport проверены; все данные synthetic, сети нет. | server/services/lead-cohort.ts;shared/analytics.ts;docs/ANALYTICS_SERVER.md;tests/lead-cohort.test.ts:5/5, входит full203 и18 sales/cohort focused. Exact creation[from,until) rows/current asOf,B2C/B2B/unknown,accepted=delivered+pending+invalid,notePending subset,rateNULL on0.600rows single indexed aggregate,26corrupt rows explicitinvalid,positive safe CRM IDs,0PII/writes,actualaccept/replay/controlledfailed-note recovery,telemetryoff/retention independence. Этот delivery cohort отдельно от нового связанного sales funnel. | docs/LEAD_CONTEXT.md; tests/lead-context.test.ts:6/6, 900 registry×city×format combinations, aliases/whitelist/no PII/direct form empty. Финальный browser Node 70a16ebb context 8/8, core-browser/c415505f-bad0-42fb-9b0c-b810beb985c9/report.json, 2026-09-08T03:29:58.337Z; RU/KK360 course→contacts/wizard→B2B, visible context/retry/edit/new key/reset. Все 4 PNG просмотрены, website honeypot hidden подтверждён. amo-lead ответы перехвачены:это payload/UI/retry proof, не actual CRM; отдельные actual HTTP leads проверены ANALYTICSUI. | artifacts/analytics-browser/edba1510-bb8a-44ba-80e5-8c6aedc6508a/report.json: final Node daf1207c,20/20 passed,exit0,0JS,2026-09-08T05:03:24.578Z. Все8 actualUI events/12POST/12UUID, v2 consent/no-consent/revoke, admin realTOTP/19eventrows/windows, learner denial и2actual localHTTP leads с безопасным B2C/B2B delivery cohort. Все5 PNG просмотрены. CRM0,без реальных платежей/SMTP/provider и без hosted claim. | docs/LEAD_WORKSPACE.md;artifacts/lead-workspace-browser/9bc36998-5bbc-4f0b-b189-b034e662291f/report.json: Node daf1207c,9/9 passed,exit0,0JS,2026-09-08T04:59:24.107Z.2actualRU/KK forms retain hard-load context,adminpassword/TOTP,committed response-loss replay samekey,qualification/requestType,explicit enrollment/unpaidorder,proposal→org→exactassignment,foreign409/learner403,revocation/history,coherent report while19eventrows retained. All3PNGreview atRU1440/KK360. CRM0/browsertracking0; links do not grantpayment/grade/access/document. | artifacts/lead-attribution-browser/4182ecdc-8665-486c-bb41-85dcd201c529/report.json: Node daf1207c,10/10 passed,exit0,0JS,2026-09-08T05:00:35.846Z. Actual opt-in→3ordered entry/program/consultation stages with email source,1actualcontact lead immutable snapshot+HTTPreplay,opener-cloned tabs split byBroadcastChannel,KKwithdraw,actualwizard RUmatched/KKunmatched,auth401→verified server timestamp withoutaccountID. BothPNGviewed,9journeyPOST. Additional10/10 sameartifact with stronger hydrationassertion c08f1780-1043-4b07-8d78-58393bdd446e retained separately. NoexternalCRM/SMTP/hostedcron.","CRM передача использует тестовый transport; локальные browser POST/DTO не подтверждают внешний аккаунт или production delivery."
"T069","CRM","B21","Слишком длинный/невалидный contact и fake forwarded IP","Валидация/лимит не обходятся; нет raw upstream/secret в ответе","security/API","not_run","Schema/body limits и persistent limiter защищают ввод. Поддельный XFF не меняет ключ лимита, секреты скрыты.","passed","tests/http-security.test.ts: 3/3; streamed body limits, origin/JSON, private headers; tests/core-auth.test.ts limiter | tests/core-auth.test.ts: 8/8, реальные Better Auth HTTP cookie, verification/reset/TOTP, limiter, RU/KK transactional outbox | tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | docs/CRM_RESPONSE_INTEGRITY.md; tests/crm-response-integrity.test.ts; artifacts/crm-response-integrity-tests.log:14 CRM+27 business41/41 pass, 15.636s. Positive safe IDs/strict providerJSON/exact markers/bounded3pages×250/ambiguousnote recovery; incomplete lookup не разрешает POST. SQLite audit failure откатывает delivered; следующий GET восстанавливает один note без duplicatePOST. Client/Transaction ownership/parallelwriter во время transport проверены; все данные synthetic, сети нет.","Настоящая Vercel proxy цепочка отдельно не проверялась."
"T070","B2B","B41","Импорт файла с дублями/ошибками/формулами","Preview ошибок; нет массовых записей/уведомлений до подтверждения","integration/e2e","not_run","CSV preview отмечает дубли, формулы и ошибки до commit без массовых записей.","passed","tests/business-integration.test.ts; docs/BUSINESS-QA.md; docs/CRM_RESPONSE_INTEGRITY.md. Текущие 27 business+14 CRM integrity=41/41 passed, 0 failed/skipped, 15.636s, artifacts/crm-response-integrity-tests.log. Все входят в full 169/169. Local libSQL+controlled transport; подтверждены real server analytics/projection failure/retention и atomic final CRM delivery/audit после network, worker retry/marker recovery. Настоящие провайдеры не вызывались. | artifacts/lms-browser/admin-report.json; artifacts/core-browser/e0a5a852-aed2-40aa-8217-8f39a92c4fdb/report.json: Node c76fd093, staff 13 passed. Actual MFA, draft/review/publish, scoped роли, org/invite/CSV/assignment/report, synthetic invoice/finance evidence, independent template approval, 360px, 0 JavaScript errors. | artifacts/core-browser/1c6f1339-e719-4c78-9d62-261205b57989/report.json: final Node daf1207c, полный6/6 suites passed,exit0,finished2026-09-08T05:04:55.144Z. Classic8/auth6/contact2/leadContext8/learner11/staff13, собственная synthetic DB и disabled external delivery. Этот единый complete run отличается от исторических разделённых локальных70a16 прогонов.","CSV preview invalid/duplicate/formula rows и explicit commit прошли локально; XLSX import и реальная массовая рассылка не заявлены."
